Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical
rs12722489,57901756,2009-02-27T05:26Z,130,IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6060048,
rs2104286,{56454393; 57657975; },{2008-05-24T10:36Z; 2009-02-26T21:14Z; },{130; 130; },IL2RA,interleukin 2 receptor subunit alpha,minus,intron_variant,6057081,
rs6897932,57894527,2008-05-24T07:44Z,130,IL7R,interleukin 7 receptor,plus,coding_sequence_variant,35874472,
rs6498169,{17684966; 56486251; 58531436; 59820793; },{2004-10-8T07:29Z; 2008-05-25T18:28Z; 2009-02-27T08:36Z; 2008-05-25T18:28Z; },{123; 130; 130; 130; },CLEC16A,C-type lectin domain containing 16A,plus,genic_downstream_transcript_variant,11155471,
rs6604026,{57855981; 386603839; },{2008-05-24T07:09Z; 2014-08-21T16:14Z; },{130; 142; },RPL5,ribosomal protein L5,plus,intron_variant,92838045,
rs10984447,{56533565; 58298599; },{2008-05-25T02:57Z; 2009-02-27T01:52Z; },{130; 130; },BRINP1,BMP/retinoic acid inducible neural specific 1,minus,intron_variant,119222274,
rs12044852,{60002408; 60224328; 386522642; },{2009-02-27T10:33Z; 2008-05-26T00:10Z; 2014-08-21T16:14Z; },{130; 130; 142; },CD58,CD58 molecule,minus,intron_variant,116545156,
rs7577363,61264416,2009-02-26T18:00Z,130,ALK,ALK receptor tyrosine kinase,minus,genic_upstream_transcript_variant,29653476,
rs7536563,{56576389; 58610728; },{2008-05-25T03:59Z; 2009-02-27T02:32Z; },{130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92883488,
rs11164838,{17380824; 56933546; 59174615; },{2004-10-8T02:00Z; 2008-05-23T14:05Z; 2009-02-26T12:17Z; },{123; 130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92929820,
rs10975200,{59905566; 60530244; },{2009-02-27T12:02Z; 2008-05-26T05:49Z; },{130; 130; },KANK1,KN motif and ankyrin repeat domains 1,plus,intron_variant,571084,
rs10735781,{57074464; 57891493; },{2008-05-23T17:27Z; 2009-02-26T15:12Z; },{130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92655549,
rs6680578,{17548051; 56534098; 58834598; 61171376; },{2004-10-8T01:59Z; 2008-05-26T19:45Z; 2009-02-27T15:10Z; 2008-05-26T19:45Z; },{123; 130; 130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92711320,
rs4763655,{17806373; 56436432; 60517754; },{2004-10-8T05:41Z; 2008-05-26T05:48Z; 2008-05-26T05:48Z; },{123; 130; 130; },KLRB1,killer cell lectin like receptor B1,minus,intron_variant,9602981,
rs12487066,57841185,2009-02-27T08:11Z,130,LOC105374027,uncharacterized LOC105374027,plus,intron_variant,106193282,
rs1321172,{17425605; 60587525; },{2004-10-8T01:31Z; 2009-02-27T12:59Z; },{123; 130; },PDE4B,phosphodiesterase 4B,plus,genic_upstream_transcript_variant,66265029,
rs3748817,118134148,2010-08-16T13:01Z,132,MMEL1,membrane metalloendopeptidase like 1,minus,intron_variant,2594225,
rs3007421,{9435271; 60001030; },{2004-09-24T19:37Z; 2008-05-25T20:51Z; },{123; 130; },PLEKHG5,pleckstrin homology and RhoGEF domain containing G5,minus,intron_variant,6470128,
rs12087340,,,,,,,,85281309,
rs11587876,60946983,2008-05-26T12:34Z,130,DDAH1,dimethylarginine dimethylaminohydrolase 1,minus,intron_variant,85449499,
rs41286801,,,,EVI5,ecotropic viral integration site 5,minus,3_prime_UTR_variant,92509906,
rs7552544,{10322331; 17609952; 60974474; },{2006-03-11T09:09Z; 2004-10-8T02:07Z; 2008-05-26T13:42Z; },{126; 123; 130; },,,,,100775336,
rs11581062,59237814,2008-05-25T09:52Z,130,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100941962,
rs6677309,58233165,2008-05-24T13:04Z,130,CD58,CD58 molecule,minus,intron_variant,116537543,
rs666930,{3790710; 56584398; 61234707; },{2002-10-8T23:50Z; 2008-05-26T20:56Z; 2008-05-26T20:56Z; },{108; 130; 130; },PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119716346,
rs2050568,57911764,2008-05-24T07:50Z,130,FCRL1,Fc receptor like 1,minus,intron_variant,157800450,
rs35967351,60634795,2008-05-26T07:38Z,130,SLAMF7,SLAM family member 7,plus,intron_variant,160742013,
rs1359062,61591096,2009-02-27T16:22Z,130,LOC105371664,uncharacterized LOC105371664,minus,intron_variant,192572341,
rs55838263,,,,INAVA,innate immunity activator,plus,intron_variant,200905599,
rs4665719,,,,CENPO,centromere protein O,plus,intron_variant,24794990,
rs2163226,,,,,,,,43134116,
rs842639,61270108,2008-05-26T21:41Z,130,REL-DT,REL divergent transcript,minus,intron_variant,60868109,
