Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,
rs6670198,57171369,2008-05-23T18:41Z,130,PRXL2B,peroxiredoxin like 2B,plus,intron_variant,2589087,840,
rs2986736,{9435260; 58626321; },{2004-09-24T19:37Z; 2008-05-24T23:08Z; },{123; 130; },ESPN,espin,plus,intron_variant,6452486,3543,
rs198398,{497688; 57983306; },{2000-09-19T14:18Z; 2008-05-24T08:55Z; },{85; 130; },CLCN6,chloride voltage-gated channel 6,plus,intron_variant,11823284,5631,
rs67934705,67934706,2009-02-27T14:14Z,130,,,,,,,
rs6672420,{17361197; 52795710; 58889950; },{2004-10-8T00:36Z; 2007-09-21T16:00Z; 2008-05-25T04:21Z; },{123; 128; 130; },RUNX3,RUNX family transcription factor 3,minus,coding_sequence_variant,24964518,4267,
rs72922276,,,,JAK1,Janus kinase 1,minus,intron_variant,64963635,3144,
rs11161550,,,,,,,,85216336,,
rs35486093,61659261,2008-05-27T06:53Z,130,,,,,85264136,,
rs12133753,56809696,2009-02-27T15:58Z,130,TGFBR3,transforming growth factor beta receptor 3,minus,intron_variant,91756531,6455,
rs58394161,,,,GFI1,growth factor independent 1 transcriptional repressor,minus,3_prime_UTR_variant,92474401,4554,
rs11809700,{35271180; 139504223; },{2006-10-14T15:16Z; 2014-08-21T16:14Z; },{127; 142; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92687077,7389,
rs1415069,,,,DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92961311,865,
rs34723276,61780262,2008-05-26T05:13Z,130,,,,,,,
rs11578655,,,,SLC30A7,solute carrier family 30 member 7,plus,intron_variant,100947345,7898,
rs10801908,56907083,2008-05-23T13:24Z,130,CD58,CD58 molecule,minus,intron_variant,116547870,1086,
rs483180,17186198,2004-10-8T00:51Z,123,PHGDH,phosphoglycerate dehydrogenase,plus,intron_variant,119724881,2585,
rs2317231,4272617,2006-03-11T00:28Z,126,,,,,157716546,,
rs3737798,,,,VANGL2,VANGL planar cell polarity protein 2,plus,intron_variant,160420193,5354,
