Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,
rs10789144,57147773,2009-02-26T15:20Z,130,ZFP69,ZFP69 zinc finger protein,plus,intron_variant,40489483,,2796,
rs11211176,{12746348; 56560119; 61429159; },{2004-10-8T01:55Z; 2008-05-27T11:26Z; 2008-05-27T01:39Z; },{123; 130; 130; },LOC105378693,uncharacterized LOC105378693,plus,intron_variant,45757413,,,
rs17418151,58886608,2009-02-26T21:42Z,130,,,,,55636336,,,
rs1321172,{17425605; 60587525; },{2004-10-8T01:31Z; 2009-02-27T12:59Z; },{123; 130; },PDE4B,phosphodiesterase 4B,plus,genic_upstream_transcript_variant,66265029,,3998,
rs11164607,{57284854; 57773146; 111173210; },{2008-05-23T20:40Z; 2009-02-26T16:06Z; 2011-09-17T04:07Z; },{130; 130; 135; },GFI1,growth factor independent 1 transcriptional repressor,minus,intron_variant,92481580,,4554,
rs4970700,{17505693; 60424126; 60862835; 111170475; },{2004-10-8T01:59Z; 2009-02-27T13:42Z; 2008-05-26T11:04Z; 2014-08-21T16:14Z; },{123; 130; 130; 142; },EVI5,ecotropic viral integration site 5,minus,3_prime_UTR_variant,92509935,,7389,
rs12743520,57058339,2009-02-27T00:25Z,130,EVI5,ecotropic viral integration site 5,minus,intron_variant,92571554,,7389,
rs1415296,{17506356; 56483401; 61152409; 111165463; },{2004-10-8T01:59Z; 2008-05-26T17:25Z; 2009-02-27T14:35Z; 2014-08-21T16:14Z; },{123; 130; 130; 142; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92624918,,7389,
rs10735781,{57074464; 57891493; },{2008-05-23T17:27Z; 2009-02-26T15:12Z; },{130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92655549,,7389,
rs11800848,{17380599; 60770185; 118197221; },{2004-10-8T01:59Z; 2009-02-26T14:49Z; 2013-04-26T00:07Z; },{123; 130; 138; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92662369,,7389,
rs4847267,{57537259; 58251538; },{2009-02-26T22:02Z; 2008-05-24T13:20Z; },{130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92689789,,7389,
SNP_A-1931091,,,,,,,,85213505,,,
rs6680578,{17548051; 56534098; 58834598; 61171376; },{2004-10-8T01:59Z; 2008-05-26T19:45Z; 2009-02-27T15:10Z; 2008-05-26T19:45Z; },{123; 130; 130; 130; },EVI5,ecotropic viral integration site 5,minus,intron_variant,92711320,,7389,
rs6604026,{57855981; 386603839; },{2008-05-24T07:09Z; 2014-08-21T16:14Z; },{130; 142; },RPL5,ribosomal protein L5,plus,intron_variant,92838045,,896,
rs7514280,58317005,2009-02-27T08:59Z,130,DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92855311,,865,
rs10874746,{57093076; 61374613; },{2009-02-27T16:14Z; 2008-05-27T00:37Z; },{130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92858413,,865,
rs2811600,{59121783; 60070286; },{2008-05-25T08:11Z; 2009-02-27T04:14Z; },{130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92868580,,865,
rs7536563,{56576389; 58610728; },{2008-05-25T03:59Z; 2009-02-27T02:32Z; },{130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92883488,,865,
rs2255723,{9439945; 56570970; 56879183; },{2004-10-8T02:00Z; 2008-05-26T02:22Z; 2009-02-27T10:58Z; },{123; 130; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92902751,,865,
rs11164835,{17372105; 60722702; },{2004-10-8T02:00Z; 2009-02-27T12:07Z; },{123; 130; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92913535,,865,
rs9651257,{17384890; 58516651; 386624042; },{2004-10-8T02:00Z; 2009-02-27T14:40Z; 2014-08-21T16:14Z; },{123; 130; 142; },DIPK1A,divergent protein kinase domain 1A,minus,intron_variant,92919578,,865,
